From which country is this flag?,Canada,United States,Mexico,Australia,New Zealand,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/125px-Flag_of_Canada_%28Pantone%29.svg.png
From which country is this flag?,Qatar,United Arab Emirates,Bahrain,Oman,Saudi Arabia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/125px-Flag_of_Qatar.svg.png
From which country is this flag?,Kazakhstan,Uzbekistan,Kyrgyzstan,Mongolia,Turkmenistan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/125px-Flag_of_Kazakhstan.svg.png
From which country is this flag?,Central African Republic,Gabon,Cameroon,Chad,Congo,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/125px-Flag_of_the_Central_African_Republic.svg.png
From which country is this flag?,Chad,Cameroon,Guinea,Central African Republic,Mali,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/125px-Flag_of_Chad.svg.png
From which country is this flag?,Czech Republic,Slovakia,Poland,Austria,Hungary,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/125px-Flag_of_the_Czech_Republic.svg.png
From which country is this flag?,Chile,Argentina,Paraguay,Uruguay,Bolivia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/125px-Flag_of_Chile.svg.png
From which country is this flag?,People's Republic of China,Japan,Taiwan,South Korea,North Korea,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/125px-Flag_of_the_People%27s_Republic_of_China.svg.png
From which country is this flag?,Cyprus,Greece,Turkey,Malta,Lebanon,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/125px-Flag_of_Cyprus.svg.png
From which country is this flag?,Colombia,Ecuador,Peru,Venezuela,Bolivia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/125px-Flag_of_Colombia.svg.png
From which country is this flag?,Comoros,Mauritius,Maldives,Malawi,Seychelles,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/125px-Flag_of_the_Comoros.svg.png
From which country is this flag?,Democratic Republic of Congo,Republic of Congo,Angola,Zambia,Uganda,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/125px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png
From which country is this flag?,North Korea,South Korea,China,Japan,Vietnam,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Flag_of_North_Korea.svg/125px-Flag_of_North_Korea.svg.png
From which country is this flag?,South Korea,Japan,China,Thailand,North Korea,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/125px-Flag_of_South_Korea.svg.png
From which country is this flag?,Cote d'Ivoire,Ghana,Nigeria,Senegal,Mali,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/125px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png
From which country is this flag?,Costa Rica,Honduras,Nicaragua,Panama,El Salvador,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/125px-Flag_of_Costa_Rica.svg.png
From which country is this flag?,Croatia,Slovenia,Serbia,Montenegro,Bosnia and Herzegovina,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/125px-Flag_of_Croatia.svg.png
From which country is this flag?,Kuwait,Jordan,Oman,Saudi Arabia,United Arab Emirates,A,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/125px-Flag_of_Kuwait.svg.png
From which country is this flag?,Cuba,Dominican Republic,Puerto Rico,Honduras,Panama,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/125px-Flag_of_Cuba.svg.png
From which country is this flag?,Denmark,Sweden,Norway,Finland,Iceland,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/125px-Flag_of_Denmark.svg.png
From which country is this flag?,Dominica,Saint Lucia,Grenada,Barbados,Antigua and Barbuda,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/125px-Flag_of_Dominica.svg.png
From which country is this flag?,Dominican Republic,Haiti,Cuba,Puerto Rico,Jamaica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/125px-Flag_of_the_Dominican_Republic.svg.png
From which country is this flag?,Egypt,Sudan,Libya,Jordan,Algeria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/125px-Flag_of_Egypt.svg.png
From which country is this flag?,United Arab Emirates,Saudi Arabia,Bahrain,Qatar,Oman,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/125px-Flag_of_the_United_Arab_Emirates.svg.png
From which country is this flag?,Ecuador,Colombia,Peru,Venezuela,Bolivia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/125px-Flag_of_Ecuador.svg.png
From which country is this flag?,Eritrea,Djibouti,Somalia,Ethiopia,Kenya,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/125px-Flag_of_Eritrea.svg.png
From which country is this flag?,Slovakia,Slovenia,Czech Republic,Hungary,Austria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/125px-Flag_of_Slovakia.svg.png
From which country is this flag?,Slovenia,Slovakia,Serbia,Croatia,Bosnia and Herzegovina,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/125px-Flag_of_Slovenia.svg.png
From which country is this flag?,Spain,Portugal,Italy,France,Andorra,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Spain.svg/125px-Flag_of_Spain.svg.png
From which country is this flag?,Eswatini,Zimbabwe,Lesotho,Botswana,Malawi,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/125px-Flag_of_Eswatini.svg.png
From which country is this flag?,United States,Canada,Mexico,Australia,United Kingdom,A,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flag_of_the_United_States.svg/125px-Flag_of_the_United_States.svg.png
From which country is this flag?,Estonia,Latvia,Lithuania,Finland,Russia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/125px-Flag_of_Estonia.svg.png
From which country is this flag?,Ethiopia,Kenya,Sudan,Uganda,Eritrea,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/125px-Flag_of_Ethiopia.svg.png
From which country is this flag?,Fiji,Samoa,Tonga,Vanuatu,Tuvalu,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/125px-Flag_of_Fiji.svg.png
From which country is this flag?,Philippines,Malaysia,Thailand,Indonesia,Myanmar,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/125px-Flag_of_the_Philippines.svg.png
From which country is this flag?,Finland,Sweden,Norway,Iceland,Denmark,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/125px-Flag_of_Finland.svg.png
From which country is this flag?,France,Belgium,Netherlands,Italy,Spain,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%2C_2020%E2%80%93present%29.svg/125px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%2C_2020%E2%80%93present%29.svg.png
From which country is this flag?,Gabon,Republic of Congo,Cameroon,Angola,Nigeria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/125px-Flag_of_Gabon.svg.png
From which country is this flag?,The Gambia,Sierra Leone,Guinea,Senegal,Liberia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/125px-Flag_of_The_Gambia.svg.png
From which country is this flag?,Ghana,Togo,Nigeria,Senegal,Mali,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/125px-Flag_of_Ghana.svg.png
From which country is this flag?,Georgia,Armenia,Azerbaijan,Turkey,Russia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/125px-Flag_of_Georgia.svg.png
From which country is this flag?,Grenada,Barbados,Saint Vincent and the Grenadines,Trinidad and Tobago,Saint Lucia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/125px-Flag_of_Grenada.svg.png
From which country is this flag?,Greece,Cyprus,Turkey,Albania,Bulgaria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/125px-Flag_of_Greece.svg.png
From which country is this flag?,Guatemala,Honduras,Belize,El Salvador,Nicaragua,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/125px-Flag_of_Guatemala.svg.png
From which country is this flag?,Guyana,Suriname,Belize,Trinidad and Tobago,Barbados,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/125px-Flag_of_Guyana.svg.png
From which country is this flag?,Guinea,Sierra Leone,Guinea-Bissau,Senegal,Mali,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/125px-Flag_of_Guinea.svg.png
From which country is this flag?,Guinea-Bissau,Senegal,Sierra Leone,Guinea,Liberia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/125px-Flag_of_Guinea-Bissau.svg.png
From which country is this flag?,Equatorial Guinea,Gabon,Cameroon,Angola,Republic of Congo,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/125px-Flag_of_Equatorial_Guinea.svg.png
From which country is this flag?,Haiti,Dominican Republic,Cuba,Puerto Rico,Jamaica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/125px-Flag_of_Haiti.svg.png
From which country is this flag?,Honduras,Guatemala,El Salvador,Nicaragua,Costa Rica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/125px-Flag_of_Honduras.svg.png
From which country is this flag?,Hungary,Austria,Czech Republic,Slovakia,Poland,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/125px-Flag_of_Hungary.svg.png
From which country is this flag?,Yemen,Saudi Arabia,Egypt,Oman,Sudan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/125px-Flag_of_Yemen.svg.png
From which country is this flag?,India,Pakistan,Sri Lanka,Nepal,Bangladesh,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_India.svg/125px-Flag_of_India.svg.png
From which country is this flag?,Indonesia,Malaysia,Philippines,Singapore,Thailand,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/125px-Flag_of_Indonesia.svg.png
From which country is this flag?,Iran,Iraq,Syria,Afghanistan,Turkey,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/125px-Flag_of_Iran.svg.png
From which country is this flag?,Iraq,Iran,Syria,Jordan,Kuwait,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/125px-Flag_of_Iraq.svg.png
From which country is this flag?,Ireland,Italy,France,Netherlands,Belgium,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/125px-Flag_of_Ireland.svg.png
From which country is this flag?,Iceland,Denmark,Norway,Finland,Greenland,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/125px-Flag_of_Iceland.svg.png
From which country is this flag?,Israel,Jordan,Egypt,Turkey,Lebanon,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/125px-Flag_of_Israel.svg.png
From which country is this flag?,Italy,Ireland,France,Romania,Spain,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Italy.svg/125px-Flag_of_Italy.svg.png
From which country is this flag?,Jamaica,Bahamas,Trinidad and Tobago,Barbados,Cuba,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/125px-Flag_of_Jamaica.svg.png
From which country is this flag?,Japan,South Korea,China,Taiwan,Thailand,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Flag_of_Japan.svg/125px-Flag_of_Japan.svg.png
From which country is this flag?,Djibouti,Ethiopia,Somalia,Eritrea,Kenya,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/125px-Flag_of_Djibouti.svg.png
From which country is this flag?,Jordan,Lebanon,Syria,Saudi Arabia,Palestine,A,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/125px-Flag_of_Jordan.svg.png
From which country is this flag?,Laos,Thailand,Vietnam,Cambodia,Myanmar,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/125px-Flag_of_Laos.svg.png
From which country is this flag?,Lesotho,Botswana,Swaziland,South Africa,Zimbabwe,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/125px-Flag_of_Lesotho.svg.png
From which country is this flag?,Latvia,Lithuania,Estonia,Finland,Poland,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Latvia.svg/125px-Flag_of_Latvia.svg.png
From which country is this flag?,Lebanon,Israel,Jordan,Egypt,Syria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/125px-Flag_of_Lebanon.svg.png
From which country is this flag?,Liberia,Ghana,Sierra Leone,Nigeria,Guinea,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_Liberia.svg/125px-Flag_of_Liberia.svg.png
From which country is this flag?,Libya,Egypt,Tunisia,Algeria,Sudan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/125px-Flag_of_Libya.svg.png
From which country is this flag?,Liechtenstein,Switzerland,Austria,Germany,Luxembourg,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/125px-Flag_of_Liechtenstein.svg.png
From which country is this flag?,Lithuania,Latvia,Estonia,Poland,Ukraine,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/125px-Flag_of_Lithuania.svg.png
From which country is this flag?,Luxembourg,Belgium,Netherlands,France,Switzerland,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/125px-Flag_of_Luxembourg.svg.png
From which country is this flag?,North Macedonia,Albania,Serbia,Greece,Bulgaria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_North_Macedonia.svg/125px-Flag_of_North_Macedonia.svg.png
From which country is this flag?,Madagascar,Mauritius,Seychelles,Comoros,Malawi,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Madagascar.svg/125px-Flag_of_Madagascar.svg.png
From which country is this flag?,Malaysia,Indonesia,Philippines,Singapore,Thailand,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/125px-Flag_of_Malaysia.svg.png
From which country is this flag?,Malawi,Zambia,Mozambique,Tanzania,Zimbabwe,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Flag_of_Malawi.svg/125px-Flag_of_Malawi.svg.png
From which country is this flag?,Maldives,Sri Lanka,India,Indonesia,Bangladesh,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Maldives.svg/125px-Flag_of_Maldives.svg.png
From which country is this flag?,Mali,Niger,Senegal,Guinea,Ivory Coast,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Mali.svg/125px-Flag_of_Mali.svg.png
From which country is this flag?,Malta,Cyprus,Greece,Italy,Turkey,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/125px-Flag_of_Malta.svg.png
From which country is this flag?,Marshall Islands,Micronesia,Palau,Kiribati,Tonga,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/125px-Flag_of_the_Marshall_Islands.svg.png
From which country is this flag?,Morocco,Algeria,Egypt,Tunisia,Libya,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/125px-Flag_of_Morocco.svg.png
From which country is this flag?,Mauritius,Comoros,Malawi,Madagascar,Seychelles,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Mauritius.svg/125px-Flag_of_Mauritius.svg.png
From which country is this flag?,Mauritania,Senegal,Mali,Niger,Algeria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Flag_of_Mauritania.svg/125px-Flag_of_Mauritania.svg.png
From which country is this flag?,Mexico,Brazil,Colombia,Argentina,Chile,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/125px-Flag_of_Mexico.svg.png
From which country is this flag?,Myanmar,Thailand,Laos,Cambodia,Bangladesh,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Myanmar_long_form.svg/200px-Myanmar_long_form.svg.png
From which country is this flag?,Federated States of Micronesia,Palau,Marshall Islands,Nauru,Samoa,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/125px-Flag_of_the_Federated_States_of_Micronesia.svg.png
From which country is this flag?,Mozambique,Mali,Tanzania,Zambia,Zimbabwe,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Mozambique.svg/125px-Flag_of_Mozambique.svg.png
From which country is this flag?,Moldova,Romania,Ukraine,Latvia,Estonia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Moldova.svg/125px-Flag_of_Moldova.svg.png
From which country is this flag?,Monaco,Indonesia,Poland,Singapore,Malta,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/125px-Flag_of_Monaco.svg.png
From which country is this flag?,Mongolia,Kazakhstan,Kyrgyzstan,Tajikistan,Uzbekistan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Monggol_ulus.svg/30px-Monggol_ulus.svg.png
From which country is this flag?,Montenegro,Serbia,Croatia,Bosnia,Greece,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Montenegro.svg/125px-Flag_of_Montenegro.svg.png
From which country is this flag?,Namibia,Zimbabwe,Botswana,Angola,Zambia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_Namibia.svg/125px-Flag_of_Namibia.svg.png
From which country is this flag?,Nauru,Tuvalu,Fiji,Micronesia,Palau,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Nauru.svg/125px-Flag_of_Nauru.svg.png
From which country is this flag?,Nepal,Bhutan,Bangladesh,India,Sri Lanka,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/125px-Flag_of_Nepal.svg.png
From which country is this flag?,Nicaragua,Honduras,Guatemala,El Salvador,Costa Rica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Nicaragua.svg/125px-Flag_of_Nicaragua.svg.png
From which country is this flag?,Niger,Mali,Burkina Faso,Chad,Nigeria,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Niger.svg/125px-Flag_of_Niger.svg.png
From which country is this flag?,Nigeria,Ghana,Cameroon,Sudan,Uganda,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/125px-Flag_of_Nigeria.svg.png
From which country is this flag?,New Zealand,Australia,United Kingdom,Canada,South Africa,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/125px-Flag_of_New_Zealand.svg.png
